,abbreviation,assist_percentage,assists,away_losses,away_wins,block_percentage,blocks,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,free_throws_per_field_goal_attempt,home_losses,home_wins,losses,offensive_rating,offensive_rebound_percentage,offensive_rebounds,opp_assist_percentage,opp_assists,opp_block_percentage,opp_blocks,opp_defensive_rebounds,opp_effective_field_goal_percentage,opp_field_goal_attempts,opp_field_goal_percentage,opp_field_goals,opp_free_throw_attempt_rate,opp_free_throw_attempts,opp_free_throw_percentage,opp_free_throws,opp_free_throws_per_field_goal_attempt,opp_offensive_rebound_percentage,opp_offensive_rebounds,opp_personal_fouls,opp_points,opp_steal_percentage,opp_steals,opp_three_point_attempt_rate,opp_three_point_field_goal_attempts,opp_three_point_field_goal_percentage,opp_three_point_field_goals,opp_two_point_field_goal_attempts,opp_two_point_field_goal_percentage,opp_two_point_field_goals,opp_total_rebound_percentage,opp_total_rebounds,opp_true_shooting_percentage,opp_turnover_percentage,opp_turnovers,pace,personal_fouls,points,simple_rating_system,steal_percentage,steals,strength_of_schedule,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,win_percentage,wins,AdjTempo,AdjOE,Off-eFG%,Off-TO%,Off-OR%,Off-FTRate,AdjDE,Def-eFG%,Def-TO%,Def-OR%,Def-FTRate,AvgHgt,EffHgt,C-Hgt,PF-Hgt,SF-Hgt,SG-Hgt,PG-Hgt,Experience,Bench,Continuity,Tempo-Adj,Avg. Poss Length-Offense,Avg. Poss Length-Defense,Off. Efficiency-Adj,Def. Efficiency-Adj,Off-FT,Off-2P,Off-3P,Def-FT,Def-2P,Def-3P
0,FAIRLEIGH-DICKINSON,0.474,0.26875,11,1,0.067,0.0671875,0.565625,0.442,1.4609375,0.388,0.5671875,0.281,0.4109375,0.703,0.2890625,0.198,4,0,15,89.4,0.264,0.25,0.5870000000000001,0.428125,0.102,0.0984375,0.696875,0.543,1.5046875,0.485,0.7296875,0.342,0.5140625,0.69,0.3546875,0.236,0.341,0.2921875,0.4,1.9875,0.092,0.1625,0.337,0.5078125,0.342,0.1734375,0.996875,0.558,0.55625,0.5479999999999999,0.9890625,0.568,0.154,0.31875,70.7,0.46875,1.58125,-18.79,0.086,0.1515625,-2.54,0.341,0.4984375,0.317,0.1578125,0.9625,0.425,0.409375,0.452,0.815625,0.477,0.17600000000000002,0.3546875,0.063,1,0.693,0.937,0.442,0.201,0.268,0.281,1.131,0.5429999999999999,0.18100000000000002,0.34299999999999997,0.342,0.759,-0.012,-0.011000000000000001,-0.013000000000000001,-0.012,-0.008,-0.006,0.0096,0.42700000000000005,0.37799999999999995,69.3,16.8,17.0,93.7,113.1,18.3,51.8,29.9,17.8,56.0,26.2
0,FLORIDA-AM,0.478,0.29379310344827586,9,2,0.086,0.07310344827586207,0.5889655172413794,0.456,1.4551724137931035,0.423,0.6151724137931035,0.282,0.4096551724137931,0.71,0.2910344827586207,0.2,2,5,11,94.4,0.273,0.2413793103448276,0.541,0.32827586206896553,0.059000000000000004,0.06482758620689655,0.6441379310344828,0.501,1.4096551724137931,0.431,0.6068965517241379,0.351,0.49517241379310345,0.671,0.33241379310344826,0.236,0.318,0.27448275862068966,0.383448275862069,1.7448275862068965,0.08900000000000001,0.15310344827586206,0.398,0.5613793103448276,0.354,0.1986206896551724,0.8482758620689655,0.481,0.40827586206896554,0.525,0.9186206896551724,0.53,0.171,0.3393103448275862,68.7,0.42758620689655175,1.6193103448275863,-11.57,0.1,0.1724137931034483,-3.51,0.239,0.34758620689655173,0.282,0.09793103448275862,1.1075862068965516,0.467,0.5172413793103449,0.475,0.8303448275862069,0.491,0.16,0.31448275862068964,0.389,7,0.664,0.937,0.43799999999999994,0.18899999999999997,0.27399999999999997,0.293,1.064,0.498,0.19,0.341,0.36,0.769,-0.004,-0.002,-0.006999999999999999,-0.006999999999999999,0.004,0.009000000000000001,0.0269,0.251,0.763,66.4,17.3,18.1,93.7,106.4,19.2,63.4,17.3,19.6,46.5,33.9
0,FLORIDA-ATLANTIC,0.514,0.34782608695652173,6,1,0.07200000000000001,0.06459627329192547,0.6509316770186335,0.536,1.4720496894409938,0.46,0.6770186335403726,0.275,0.4049689440993789,0.693,0.28074534161490683,0.191,3,10,9,108.2,0.308,0.26583850931677017,0.48200000000000004,0.2968944099378882,0.079,0.0670807453416149,0.5962732919254659,0.512,1.377639751552795,0.447,0.6161490683229813,0.294,0.4049689440993789,0.699,0.28322981366459626,0.206,0.217,0.18012422360248448,0.3950310559006211,1.693167701863354,0.085,0.14658385093167703,0.345,0.47577639751552797,0.373,0.17763975155279504,0.901863354037267,0.486,0.43850931677018634,0.45899999999999996,0.7763975155279503,0.539,0.17600000000000002,0.33540372670807456,68.7,0.40869565217391307,1.858385093167702,2.24,0.107,0.18385093167701863,-1.7,0.424,0.6236024844720497,0.359,0.2236024844720497,0.8484472049689441,0.534,0.453416149068323,0.541,0.9167701863354037,0.558,0.158,0.31180124223602484,0.55,11,0.654,1.062,0.547,0.19699999999999998,0.314,0.278,1.045,0.516,0.18600000000000003,0.244,0.309,0.762,0.005,0.013999999999999999,-0.005,-0.022000000000000002,-0.018000000000000002,-0.006,0.0113,0.32799999999999996,0.54,65.4,17.8,17.1,106.2,104.5,15.1,50.0,34.9,17.2,51.0,31.8
0,FLORIDA-GULF-COAST,0.604,0.4046783625730994,6,3,0.122,0.11461988304093568,0.6596491228070176,0.537,1.4865497076023393,0.451,0.6701754385964912,0.289,0.42923976608187137,0.662,0.28421052631578947,0.191,2,10,8,106.8,0.32,0.2807017543859649,0.5329999999999999,0.3543859649122807,0.075,0.05730994152046784,0.5953216374269006,0.503,1.5204678362573099,0.438,0.6654970760233918,0.245,0.3730994152046784,0.677,0.25263157894736843,0.166,0.268,0.2409356725146199,0.3883040935672515,1.7836257309941521,0.1,0.17543859649122806,0.383,0.5824561403508772,0.343,0.2,0.9380116959064327,0.496,0.4654970760233918,0.47100000000000003,0.8362573099415205,0.525,0.151,0.30292397660818715,70.5,0.36257309941520466,1.8818713450292397,-3.05,0.102,0.18011695906432748,-3.42,0.489,0.7263157894736842,0.354,0.2573099415204678,0.7602339181286549,0.543,0.4128654970760234,0.529,0.9403508771929825,0.557,0.17300000000000001,0.3543859649122807,0.619,13,0.6970000000000001,1.035,0.53,0.207,0.307,0.292,1.07,0.512,0.168,0.281,0.24600000000000002,0.762,0.006999999999999999,0.015,-0.001,-0.006,-0.01,-0.037000000000000005,0.024300000000000002,0.301,0.457,69.7,17.0,17.3,103.5,107.0,15.7,43.4,40.9,14.2,51.5,34.3
0,FLORIDA-INTERNATIONAL,0.574,0.3612121212121212,7,0,0.12300000000000001,0.11272727272727273,0.6509090909090909,0.509,1.4763636363636363,0.426,0.6290909090909091,0.244,0.36,0.69,0.24848484848484848,0.168,1,9,8,100.7,0.275,0.24606060606060606,0.496,0.2909090909090909,0.098,0.07515151515151515,0.6496969696969697,0.46,1.4533333333333334,0.404,0.5866666666666667,0.316,0.4593939393939394,0.694,0.3187878787878788,0.219,0.298,0.27636363636363637,0.3478787878787879,1.6545454545454545,0.1,0.17333333333333334,0.37,0.5381818181818182,0.302,0.16242424242424242,0.9151515151515152,0.464,0.42424242424242425,0.508,0.926060606060606,0.495,0.17,0.3418181818181818,69.6,0.38666666666666666,1.7515151515151515,-4.61,0.091,0.15878787878787878,-4.27,0.481,0.7103030303030303,0.345,0.24484848484848484,0.7660606060606061,0.502,0.3842424242424242,0.49200000000000005,0.896969696969697,0.532,0.171,0.3406060606060606,0.6,12,0.6609999999999999,0.97,0.49,0.2,0.28600000000000003,0.24,1.034,0.47100000000000003,0.192,0.314,0.321,0.758,-0.001,0.011000000000000001,-0.012,-0.005,-0.008,-0.042,0.0152,0.369,0.48200000000000004,66.1,17.4,17.8,97.0,103.4,14.6,44.2,41.2,19.3,51.1,29.6
0,FLORIDA-STATE,0.547,0.35714285714285715,4,3,0.138,0.10519480519480519,0.6103896103896104,0.506,1.4597402597402598,0.448,0.6532467532467533,0.315,0.4597402597402597,0.698,0.3207792207792208,0.22,1,8,6,104.3,0.319,0.2792207792207792,0.557,0.32597402597402597,0.07,0.06753246753246753,0.5948051948051948,0.507,1.3662337662337662,0.429,0.5857142857142857,0.319,0.43636363636363634,0.717,0.312987012987013,0.229,0.276,0.23246753246753246,0.4038961038961039,1.6987012987012986,0.085,0.14675324675324675,0.44,0.6012987012987013,0.356,0.21428571428571427,0.7649350649350649,0.486,0.37142857142857144,0.48200000000000004,0.8272727272727273,0.54,0.198,0.38831168831168833,69.0,0.41688311688311686,1.7987012987012987,9.81,0.133,0.22987012987012986,5.76,0.343,0.5012987012987012,0.342,0.17142857142857143,0.9584415584415584,0.503,0.4818181818181818,0.518,0.8896103896103896,0.536,0.16,0.3207792207792208,0.684,13,0.6679999999999999,1.067,0.506,0.187,0.326,0.315,0.9540000000000001,0.507,0.226,0.282,0.319,0.794,0.021,0.032,0.011000000000000001,0.016,0.026000000000000002,0.038,0.0166,0.358,0.39399999999999996,66.8,16.9,17.9,106.7,95.4,17.8,53.6,28.6,18.4,43.7,37.8
0,FLORIDA,0.541,0.3325,4,1,0.14800000000000002,0.14125,0.5825,0.497,1.43125,0.43,0.615,0.354,0.50625,0.711,0.36,0.252,3,8,8,104.4,0.331,0.2975,0.467,0.27875,0.10800000000000001,0.085,0.6025,0.483,1.37125,0.436,0.5975,0.294,0.40375,0.672,0.27125,0.198,0.29600000000000004,0.245,0.445,1.595,0.115,0.19625,0.305,0.41875,0.307,0.12875,0.9525,0.492,0.46875,0.491,0.8475,0.51,0.201,0.39375,68.3,0.39875,1.7825,14.17,0.135,0.23125,6.67,0.452,0.6475,0.297,0.1925,0.78375,0.539,0.4225,0.509,0.88,0.533,0.165,0.33,0.6,12,0.667,1.101,0.49700000000000005,0.19399999999999998,0.33799999999999997,0.354,0.9540000000000001,0.483,0.23199999999999998,0.309,0.294,0.773,0.006999999999999999,0.013000000000000001,0.001,-0.002,-0.001,0.009000000000000001,0.025699999999999997,0.33899999999999997,0.376,66.7,16.7,18.3,110.1,95.4,20.2,47.4,32.4,17.0,58.8,24.2
0,FORDHAM,0.521,0.30675675675675673,4,2,0.098,0.09324324324324325,0.6391891891891892,0.479,1.4391891891891893,0.409,0.5891891891891892,0.308,0.44324324324324327,0.732,0.32432432432432434,0.225,3,5,9,98.3,0.247,0.22162162162162163,0.465,0.28378378378378377,0.092,0.07432432432432433,0.677027027027027,0.485,1.4108108108108108,0.433,0.6108108108108108,0.316,0.44594594594594594,0.691,0.3081081081081081,0.218,0.27,0.23648648648648649,0.43513513513513513,1.6756756756756757,0.08,0.13918918918918918,0.326,0.4594594594594595,0.318,0.14594594594594595,0.9513513513513514,0.489,0.4648648648648649,0.515,0.9135135135135135,0.516,0.177,0.34864864864864864,69.3,0.43783783783783786,1.7027027027027026,-0.94,0.10800000000000001,0.18783783783783783,-2.05,0.438,0.6310810810810811,0.317,0.2,0.8081081081081081,0.482,0.3891891891891892,0.485,0.8608108108108108,0.516,0.155,0.3027027027027027,0.5,9,0.679,0.97,0.479,0.175,0.248,0.308,0.985,0.485,0.201,0.272,0.316,0.762,-0.006,0.0,-0.011000000000000001,-0.01,-0.006999999999999999,-0.006999999999999999,0.0209,0.233,0.233,67.9,17.6,16.9,97.0,98.5,19.0,45.7,35.2,18.4,55.5,26.1
0,FRESNO-STATE,0.486,0.2894409937888199,5,3,0.091,0.06583850931677018,0.6236024844720497,0.507,1.3354037267080745,0.446,0.5950310559006211,0.301,0.40248447204968946,0.753,0.3031055900621118,0.227,1,9,6,105.7,0.293,0.22857142857142856,0.478,0.24472049689440994,0.055,0.04596273291925466,0.5527950310559007,0.477,1.2571428571428571,0.407,0.5118012422360249,0.282,0.35403726708074534,0.698,0.24720496894409938,0.197,0.213,0.168944099378882,0.41739130434782606,1.4472049689440993,0.091,0.14285714285714285,0.427,0.5366459627329192,0.329,0.1763975155279503,0.7204968944099379,0.466,0.33540372670807456,0.45899999999999996,0.7217391304347827,0.508,0.182,0.3167701863354037,62.7,0.3875776397515528,1.6571428571428573,9.25,0.10300000000000001,0.16149068322981366,1.4,0.374,0.4993788819875776,0.328,0.1639751552795031,0.8360248447204969,0.516,0.43105590062111804,0.541,0.8521739130434782,0.543,0.14800000000000002,0.2645962732919255,0.7,14,0.614,1.0659999999999998,0.506,0.179,0.29100000000000004,0.304,0.941,0.47700000000000004,0.203,0.228,0.281,0.777,0.011000000000000001,0.028999999999999998,-0.006,0.001,0.012,-0.001,0.0183,0.289,0.735,61.4,19.4,18.3,106.6,94.1,18.6,51.4,30.0,17.0,46.8,36.2
0,FURMAN,0.643,0.4331491712707182,6,5,0.096,0.08950276243093923,0.6165745856353592,0.562,1.4662983425414364,0.46,0.6740331491712708,0.231,0.3392265193370166,0.736,0.24972375690607734,0.17,1,10,7,112.7,0.271,0.225414364640884,0.511,0.3270718232044199,0.096,0.06740331491712707,0.6077348066298343,0.5,1.4441988950276243,0.443,0.6397790055248619,0.216,0.3116022099447514,0.727,0.2265193370165746,0.157,0.261,0.2176795580110497,0.34033149171270716,1.670718232044199,0.095,0.16022099447513813,0.354,0.5116022099447514,0.322,0.16464088397790055,0.932596685082873,0.509,0.47513812154696133,0.495,0.825414364640884,0.525,0.16399999999999998,0.3116022099447514,67.4,0.33038674033149174,1.8972375690607735,6.59,0.11900000000000001,0.2011049723756906,-0.7,0.52,0.7624309392265194,0.393,0.2994475138121547,0.7038674033149172,0.532,0.37458563535911604,0.505,0.8419889502762431,0.583,0.147,0.28066298342541435,0.682,15,0.6559999999999999,1.119,0.5529999999999999,0.17,0.267,0.242,1.014,0.503,0.184,0.272,0.22,0.752,-0.015,-0.013000000000000001,-0.017,-0.021,-0.023,-0.016,0.0219,0.242,0.604,65.6,17.6,18.0,111.9,101.4,13.9,39.4,46.7,13.7,56.4,29.9
0,GARDNER-WEBB,0.541,0.3525,8,3,0.155,0.13125,0.705,0.516,1.44875,0.45,0.65125,0.281,0.4075,0.696,0.28375,0.196,2,7,10,100.0,0.258,0.22375,0.52,0.29375,0.086,0.075,0.645,0.452,1.43375,0.394,0.565,0.334,0.47875,0.713,0.34125,0.238,0.23399999999999999,0.215,0.41125,1.63625,0.098,0.17375,0.411,0.58875,0.28,0.165,0.845,0.473,0.4,0.48100000000000004,0.86,0.493,0.172,0.345,71.1,0.45875,1.77875,-2.45,0.102,0.18125,-2.86,0.401,0.58125,0.331,0.1925,0.8675,0.529,0.45875,0.519,0.92875,0.542,0.175,0.3475,0.5,10,0.68,0.97,0.502,0.207,0.267,0.27699999999999997,0.986,0.462,0.19699999999999998,0.28300000000000003,0.35700000000000004,0.759,-0.008,-0.006,-0.011000000000000001,-0.005,-0.013999999999999999,-0.017,0.016,0.307,0.541,68.0,17.0,17.3,97.0,98.6,16.0,50.4,33.5,21.9,48.8,29.3
0,GEORGE-MASON,0.556,0.3573529411764706,3,2,0.113,0.09117647058823529,0.6529411764705882,0.552,1.3808823529411764,0.465,0.6426470588235295,0.279,0.38529411764705884,0.695,0.2676470588235294,0.194,1,8,7,106.3,0.25,0.19558823529411765,0.48100000000000004,0.2823529411764706,0.083,0.060294117647058824,0.5882352941176471,0.494,1.386764705882353,0.423,0.586764705882353,0.27,0.375,0.757,0.2838235294117647,0.205,0.21600000000000003,0.17941176470588235,0.4147058823529412,1.6529411764705881,0.09699999999999999,0.16323529411764706,0.42,0.5823529411764706,0.336,0.19558823529411765,0.8044117647058824,0.486,0.3911764705882353,0.475,0.7676470588235295,0.528,0.166,0.31176470588235294,67.4,0.38088235294117645,1.7911764705882354,6.14,0.079,0.1323529411764706,0.61,0.476,0.6573529411764706,0.362,0.23823529411764705,0.7235294117647059,0.559,0.40441176470588236,0.525,0.8485294117647059,0.573,0.163,0.3044117647058823,0.588,10,0.649,1.06,0.552,0.18100000000000002,0.258,0.27899999999999997,1.004,0.494,0.187,0.223,0.27,0.773,0.002,0.001,0.004,0.019,0.003,-0.009000000000000001,0.0226,0.205,0.332,64.9,17.7,17.9,106.0,100.4,14.9,45.2,39.9,17.2,47.3,35.5
0,GEORGE-WASHINGTON,0.451,0.2763888888888889,7,1,0.11800000000000001,0.11944444444444445,0.6013888888888889,0.467,1.4722222222222223,0.416,0.6125,0.245,0.3611111111111111,0.669,0.24166666666666667,0.164,3,4,12,92.3,0.23800000000000002,0.21666666666666667,0.508,0.3347222222222222,0.10300000000000001,0.1,0.6944444444444444,0.49,1.4902777777777778,0.442,0.6583333333333333,0.311,0.4638888888888889,0.713,0.33055555555555555,0.222,0.324,0.28888888888888886,0.36666666666666664,1.7902777777777779,0.094,0.16527777777777777,0.323,0.48194444444444445,0.297,0.14305555555555555,1.0083333333333333,0.511,0.5152777777777777,0.546,0.9833333333333333,0.523,0.163,0.33194444444444443,70.0,0.4513888888888889,1.6166666666666667,-6.71,0.102,0.17916666666666667,0.23,0.343,0.5055555555555555,0.297,0.15,0.9666666666666667,0.478,0.4625,0.45399999999999996,0.8180555555555555,0.492,0.163,0.32083333333333336,0.333,6,0.6859999999999999,0.9620000000000001,0.467,0.183,0.239,0.245,1.038,0.49,0.19,0.32799999999999996,0.311,0.772,0.006,0.009000000000000001,0.003,-0.009000000000000001,-0.001,0.013000000000000001,0.0189,0.276,0.326,68.6,17.2,17.2,96.2,103.8,14.9,57.2,27.8,18.5,57.6,24.0
0,GEORGETOWN,0.505,0.32794117647058824,4,0,0.10099999999999999,0.09411764705882353,0.638235294117647,0.492,1.536764705882353,0.423,0.65,0.306,0.47058823529411764,0.725,0.3411764705882353,0.222,5,6,11,103.3,0.341,0.325,0.583,0.4117647058823529,0.106,0.10441176470588236,0.6279411764705882,0.526,1.5573529411764706,0.453,0.7058823529411765,0.266,0.4147058823529412,0.727,0.3014705882352941,0.194,0.29100000000000004,0.26176470588235295,0.4161764705882353,1.9397058823529412,0.102,0.18235294117647058,0.402,0.6264705882352941,0.362,0.22647058823529412,0.9308823529411765,0.515,0.47941176470588237,0.48,0.8897058823529411,0.553,0.149,0.3073529411764706,71.8,0.3985294117647059,1.8529411764705883,1.17,0.094,0.16911764705882354,4.64,0.357,0.5485294117647059,0.386,0.21176470588235294,0.9882352941176471,0.443,0.43823529411764706,0.52,0.9632352941176471,0.526,0.168,0.35441176470588237,0.353,6,0.706,1.062,0.48700000000000004,0.198,0.337,0.298,1.065,0.521,0.174,0.29600000000000004,0.261,0.778,0.013000000000000001,0.026000000000000002,0.0,0.003,0.013999999999999999,-0.002,0.0126,0.326,0.33899999999999997,70.6,16.6,17.0,106.2,106.5,18.2,48.0,33.8,15.3,49.7,34.9
0,GEORGIA-SOUTHERN,0.475,0.3103448275862069,7,3,0.114,0.09379310344827586,0.6303448275862069,0.52,1.3917241379310346,0.47,0.6537931034482759,0.279,0.3889655172413793,0.674,0.2620689655172414,0.188,2,5,9,100.9,0.293,0.2496551724137931,0.506,0.2827586206896552,0.066,0.060689655172413794,0.6027586206896551,0.474,1.3655172413793104,0.409,0.5586206896551724,0.303,0.41379310344827586,0.69,0.28551724137931034,0.209,0.268,0.2303448275862069,0.37103448275862067,1.5793103448275863,0.107,0.1820689655172414,0.397,0.5420689655172414,0.326,0.17655172413793102,0.8234482758620689,0.464,0.3820689655172414,0.486,0.833103448275862,0.506,0.192,0.37103448275862067,67.8,0.41793103448275865,1.710344827586207,-5.35,0.124,0.2110344827586207,-3.15,0.335,0.46620689655172415,0.302,0.1406896551724138,0.9255172413793104,0.554,0.5131034482758621,0.514,0.88,0.542,0.18600000000000003,0.36,0.5,9,0.665,0.9670000000000001,0.488,0.214,0.29600000000000004,0.297,1.0190000000000001,0.49,0.20199999999999999,0.297,0.327,0.767,-0.006999999999999999,-0.013000000000000001,-0.001,-0.005,0.003,0.003,0.0256,0.39899999999999997,0.665,66.5,17.8,18.0,96.7,101.9,16.6,57.9,25.4,18.8,47.6,33.6
0,GEORGIA-STATE,0.518,0.33129770992366414,5,2,0.132,0.11145038167938931,0.5816793893129771,0.47,1.5709923664122138,0.407,0.6396946564885496,0.261,0.41068702290076337,0.688,0.2824427480916031,0.18,3,4,9,100.8,0.324,0.31755725190839695,0.62,0.3618320610687023,0.094,0.0916030534351145,0.6610687022900763,0.505,1.3648854961832062,0.427,0.583206106870229,0.298,0.40610687022900765,0.68,0.27633587786259545,0.202,0.29600000000000004,0.24427480916030533,0.4,1.6549618320610686,0.09300000000000001,0.1618320610687023,0.384,0.5236641221374045,0.405,0.21221374045801528,0.8412213740458016,0.441,0.3709923664122137,0.502,0.9053435114503817,0.531,0.218,0.433587786259542,69.8,0.3801526717557252,1.7603053435114504,-5.7,0.132,0.23053435114503817,-0.47,0.377,0.5923664122137404,0.335,0.1984732824427481,0.9786259541984733,0.451,0.44122137404580153,0.498,0.899236641221374,0.498,0.14400000000000002,0.2961832061068702,0.438,7,0.6809999999999999,1.022,0.446,0.16699999999999998,0.302,0.27,1.04,0.54,0.22899999999999998,0.321,0.32899999999999996,0.758,-0.006999999999999999,-0.002,-0.011000000000000001,-0.009000000000000001,-0.013999999999999999,-0.023,0.0208,0.374,0.675,68.1,16.4,18.4,102.2,104.0,17.1,50.0,32.9,17.3,43.3,39.4
0,GEORGIA-TECH,0.513,0.33246753246753247,2,2,0.078,0.07012987012987013,0.6363636363636364,0.506,1.4584415584415584,0.444,0.6480519480519481,0.259,0.37792207792207794,0.694,0.2623376623376623,0.18,7,6,10,100.0,0.278,0.23896103896103896,0.593,0.36753246753246754,0.087,0.08441558441558442,0.6220779220779221,0.489,1.4363636363636363,0.431,0.6194805194805195,0.308,0.44285714285714284,0.672,0.2974025974025974,0.207,0.27,0.23506493506493506,0.36493506493506495,1.7012987012987013,0.09300000000000001,0.16233766233766234,0.373,0.5363636363636364,0.308,0.16493506493506493,0.9,0.505,0.45454545454545453,0.495,0.8571428571428571,0.517,0.17,0.33766233766233766,69.5,0.44025974025974024,1.7376623376623377,3.23,0.115,0.2,4.45,0.335,0.4883116883116883,0.367,0.17922077922077922,0.9701298701298702,0.483,0.4688311688311688,0.505,0.8753246753246753,0.53,0.166,0.32597402597402597,0.474,9,0.6779999999999999,1.0070000000000001,0.496,0.191,0.262,0.261,0.987,0.495,0.19399999999999998,0.275,0.309,0.777,0.002,0.003,0.002,0.011000000000000001,0.013999999999999999,0.008,0.0199,0.315,0.526,67.8,17.4,17.1,100.7,98.7,15.0,54.9,30.1,17.8,52.6,29.5
0,GEORGIA,0.5710000000000001,0.34375,5,0,0.069,0.06375,0.635,0.5,1.3675,0.441,0.6025,0.388,0.53,0.745,0.395,0.289,7,6,14,100.8,0.272,0.2275,0.569,0.40625,0.133,0.11375,0.60875,0.525,1.5525,0.46,0.71375,0.244,0.37875,0.706,0.2675,0.172,0.28800000000000003,0.25625,0.45,1.8975,0.111,0.195,0.403,0.625,0.324,0.2025,0.9275,0.551,0.51125,0.501,0.865,0.548,0.136,0.2725,70.0,0.3775,1.76375,0.41,0.069,0.12125,5.76,0.376,0.51375,0.319,0.16375,0.85375,0.514,0.43875,0.499,0.8625,0.545,0.182,0.36,0.3,6,0.688,1.051,0.5,0.20600000000000002,0.276,0.38799999999999996,1.081,0.525,0.156,0.29,0.244,0.7759999999999999,0.008,0.011000000000000001,0.004,-0.002,0.005,0.015,0.019,0.33,0.057999999999999996,68.8,17.4,16.8,105.1,108.1,22.4,49.8,27.9,14.1,53.9,32.0
0,GONZAGA,0.575,0.4847222222222222,0,1,0.136,0.14305555555555555,0.7972222222222223,0.606,1.5652777777777778,0.539,0.8430555555555556,0.321,0.5027777777777778,0.704,0.3541666666666667,0.226,0,12,2,121.2,0.307,0.24861111111111112,0.418,0.2569444444444444,0.064,0.06388888888888888,0.5611111111111111,0.433,1.6236111111111111,0.379,0.6152777777777778,0.214,0.3472222222222222,0.668,0.23194444444444445,0.143,0.243,0.25555555555555554,0.4722222222222222,1.6388888888888888,0.086,0.1597222222222222,0.352,0.5708333333333333,0.309,0.1763888888888889,1.0527777777777778,0.417,0.4388888888888889,0.43799999999999994,0.8166666666666667,0.458,0.157,0.33194444444444443,74.4,0.38472222222222224,2.2527777777777778,27.58,0.09,0.16805555555555557,3.03,0.365,0.5708333333333333,0.372,0.2125,0.9944444444444445,0.634,0.6305555555555555,0.562,1.0458333333333334,0.624,0.141,0.2972222222222222,0.889,16,0.726,1.234,0.606,0.161,0.316,0.321,0.909,0.433,0.179,0.251,0.214,0.787,0.021,0.022000000000000002,0.021,0.013999999999999999,0.015,0.018000000000000002,0.0147,0.303,0.419,72.6,14.5,17.8,123.4,90.9,15.7,56.0,28.3,14.2,53.6,32.3
0,GRAND-CANYON,0.516,0.3416666666666667,3,3,0.065,0.0625,0.6972222222222222,0.518,1.4902777777777778,0.445,0.6625,0.287,0.42777777777777776,0.636,0.2722222222222222,0.183,1,10,4,106.7,0.373,0.3416666666666667,0.4,0.21944444444444444,0.077,0.06805555555555555,0.575,0.425,1.4361111111111111,0.382,0.5486111111111112,0.276,0.3958333333333333,0.716,0.2833333333333333,0.197,0.26,0.24444444444444444,0.4361111111111111,1.5041666666666667,0.08900000000000001,0.15138888888888888,0.33,0.4736111111111111,0.261,0.12361111111111112,0.9625,0.442,0.425,0.441,0.8194444444444444,0.463,0.17,0.33194444444444443,68.1,0.41388888888888886,1.8166666666666667,5.58,0.1,0.16944444444444445,-4.55,0.404,0.6013888888888889,0.365,0.21944444444444444,0.8888888888888888,0.498,0.44305555555555554,0.5589999999999999,1.038888888888889,0.536,0.168,0.34305555555555556,0.778,14,0.645,1.038,0.519,0.20199999999999999,0.38,0.285,0.982,0.428,0.185,0.284,0.293,0.764,0.005,0.004,0.006,-0.01,-0.013000000000000001,-0.013999999999999999,0.0218,0.337,0.43,64.5,17.5,17.8,103.8,98.2,14.5,49.6,35.9,19.8,57.6,22.6
0,GREEN-BAY,0.505,0.2776315789473684,7,0,0.08900000000000001,0.07763157894736843,0.5710526315789474,0.466,1.3223684210526316,0.416,0.55,0.315,0.41710526315789476,0.741,0.3092105263157895,0.234,5,4,15,95.0,0.254,0.20657894736842106,0.451,0.275,0.068,0.056578947368421055,0.6065789473684211,0.508,1.3473684210526315,0.452,0.6092105263157894,0.311,0.41842105263157897,0.789,0.33026315789473687,0.245,0.249,0.18947368421052632,0.4368421052631579,1.7,0.10400000000000001,0.16842105263157894,0.352,0.47368421052631576,0.319,0.1513157894736842,0.8736842105263158,0.524,0.45789473684210524,0.506,0.7960526315789473,0.55,0.146,0.2644736842105263,65.0,0.3907894736842105,1.5421052631578946,-11.42,0.062,0.1,-3.14,0.369,0.4881578947368421,0.272,0.13289473684210526,0.8342105263157895,0.5,0.41710526315789476,0.494,0.7776315789473685,0.507,0.171,0.3131578947368421,0.211,4,0.635,0.9540000000000001,0.461,0.195,0.27,0.322,1.107,0.511,0.16399999999999998,0.284,0.32,0.768,-0.005,-0.012,0.002,-0.003,0.004,0.0,0.0051,0.35700000000000004,0.381,63.5,19.8,17.6,95.4,110.7,20.5,54.1,25.5,19.9,53.4,26.8
