,abbreviation,assist_percentage,assists,away_losses,away_wins,block_percentage,blocks,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,free_throws_per_field_goal_attempt,home_losses,home_wins,losses,offensive_rating,offensive_rebound_percentage,offensive_rebounds,opp_assist_percentage,opp_assists,opp_block_percentage,opp_blocks,opp_defensive_rebounds,opp_effective_field_goal_percentage,opp_field_goal_attempts,opp_field_goal_percentage,opp_field_goals,opp_free_throw_attempt_rate,opp_free_throw_attempts,opp_free_throw_percentage,opp_free_throws,opp_free_throws_per_field_goal_attempt,opp_offensive_rebound_percentage,opp_offensive_rebounds,opp_personal_fouls,opp_points,opp_steal_percentage,opp_steals,opp_three_point_attempt_rate,opp_three_point_field_goal_attempts,opp_three_point_field_goal_percentage,opp_three_point_field_goals,opp_two_point_field_goal_attempts,opp_two_point_field_goal_percentage,opp_two_point_field_goals,opp_total_rebound_percentage,opp_total_rebounds,opp_true_shooting_percentage,opp_turnover_percentage,opp_turnovers,pace,personal_fouls,points,simple_rating_system,steal_percentage,steals,strength_of_schedule,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,win_percentage,wins,avg_weight,avg_height
0,APPALACHIAN-STATE,0.474,0.30625,3,0,0.094,0.06875,0.6770833333333334,0.501,1.4916666666666667,0.433,0.6458333333333334,0.256,0.38125,0.639,0.24375,0.163,1,5,6,103.7,0.272,0.24166666666666667,0.5720000000000001,0.32083333333333336,0.083,0.07083333333333333,0.6458333333333334,0.473,1.3729166666666666,0.408,0.5604166666666667,0.222,0.30416666666666664,0.733,0.22291666666666668,0.162,0.19,0.15833333333333333,0.36875,1.5208333333333333,0.07200000000000001,0.12083333333333333,0.467,0.6416666666666667,0.276,0.17708333333333334,0.73125,0.524,0.38333333333333336,0.467,0.8041666666666667,0.501,0.16899999999999998,0.30833333333333335,67.0,0.3229166666666667,1.7375,-1.15,0.09,0.15,2.3,0.429,0.6395833333333333,0.316,0.20208333333333334,0.8520833333333333,0.521,0.44375,0.5329999999999999,0.91875,0.519,0.13,0.25,0.5,6,190.66666666666666,76.86666666666666
0,ARIZONA-STATE,0.523,0.30927835051546393,1,2,0.135,0.1134020618556701,0.6536082474226804,0.448,1.5030927835051546,0.394,0.5917525773195876,0.235,0.3525773195876289,0.684,0.24123711340206186,0.16,3,3,7,92.9,0.27399999999999997,0.26597938144329897,0.551,0.3237113402061856,0.08800000000000001,0.08247422680412371,0.7030927835051546,0.474,1.4536082474226804,0.404,0.5876288659793815,0.281,0.40824742268041236,0.672,0.27422680412371137,0.189,0.297,0.27628865979381445,0.3958762886597938,1.6515463917525772,0.08199999999999999,0.1402061855670103,0.424,0.6164948453608248,0.328,0.2020618556701031,0.8371134020618557,0.461,0.38556701030927837,0.516,0.979381443298969,0.501,0.168,0.3319587628865979,68.3,0.44329896907216493,1.5876288659793814,5.46,0.094,0.16082474226804125,8.04,0.376,0.5649484536082474,0.288,0.16288659793814433,0.9381443298969072,0.457,0.4288659793814433,0.484,0.9195876288659793,0.475,0.156,0.30927835051546393,0.417,5,202.0,77.71428571428571
0,ARIZONA,0.6559999999999999,0.5393258426966292,0,2,0.18,0.1752808988764045,0.7865168539325843,0.561,1.6539325842696628,0.497,0.8224719101123595,0.33,0.5460674157303371,0.72,0.39325842696629215,0.238,0,7,0,118.3,0.35600000000000004,0.3101123595505618,0.47,0.2651685393258427,0.047,0.04943820224719101,0.5617977528089888,0.421,1.5617977528089888,0.361,0.5640449438202247,0.249,0.3887640449438202,0.613,0.23820224719101124,0.153,0.242,0.251685393258427,0.4584269662921348,1.552808988764045,0.078,0.14831460674157304,0.377,0.5887640449438202,0.317,0.18651685393258427,0.9730337078651685,0.388,0.3775280898876405,0.426,0.8134831460674158,0.445,0.185,0.3955056179775281,76.0,0.41123595505617977,2.249438202247191,30.38,0.109,0.20674157303370785,2.2,0.367,0.6067415730337079,0.348,0.21123595505617979,1.047191011235955,0.584,0.6112359550561798,0.574,1.0966292134831461,0.588,0.139,0.30786516853932583,1.0,11,210.21428571428572,79.0
0,ARKANSAS-LITTLE-ROCK,0.5760000000000001,0.3613636363636364,4,0,0.08,0.0659090909090909,0.6613636363636364,0.484,1.4477272727272728,0.433,0.6272727272727273,0.342,0.4954545454545455,0.725,0.35909090909090907,0.248,1,4,6,96.6,0.254,0.22045454545454546,0.625,0.41363636363636364,0.073,0.07045454545454545,0.6477272727272727,0.529,1.4704545454545455,0.45,0.6613636363636364,0.235,0.34545454545454546,0.658,0.22727272727272727,0.155,0.244,0.21363636363636362,0.43636363636363634,1.7818181818181817,0.105,0.19090909090909092,0.44,0.6477272727272727,0.358,0.2318181818181818,0.8227272727272728,0.522,0.42954545454545456,0.494,0.8613636363636363,0.545,0.193,0.39090909090909093,72.9,0.375,1.7613636363636365,-12.44,0.10800000000000001,0.19772727272727272,1.68,0.331,0.47954545454545455,0.308,0.14772727272727273,0.9681818181818181,0.495,0.47954545454545455,0.506,0.8818181818181818,0.523,0.18100000000000002,0.37272727272727274,0.455,5,198.71428571428572,77.07142857142857
0,ARKANSAS-PINE-BLUFF,0.45799999999999996,0.2519230769230769,10,0,0.059000000000000004,0.05384615384615385,0.5461538461538461,0.456,1.4134615384615385,0.389,0.55,0.286,0.40384615384615385,0.738,0.2980769230769231,0.211,1,2,11,89.1,0.182,0.1673076923076923,0.5539999999999999,0.4076923076923077,0.11599999999999999,0.08653846153846154,0.75,0.572,1.4653846153846153,0.503,0.7365384615384616,0.311,0.45576923076923076,0.726,0.33076923076923076,0.226,0.311,0.24615384615384617,0.39807692307692305,2.0076923076923077,0.102,0.18076923076923077,0.373,0.5461538461538461,0.373,0.20384615384615384,0.9192307692307692,0.579,0.5326923076923077,0.583,0.9961538461538462,0.597,0.168,0.3403846153846154,71.2,0.425,1.5865384615384615,-16.98,0.091,0.16153846153846155,7.12,0.471,0.6653846153846154,0.283,0.18846153846153846,0.7480769230769231,0.483,0.36153846153846153,0.41700000000000004,0.7134615384615385,0.494,0.17800000000000002,0.34807692307692306,0.154,2,192.33333333333334,77.26666666666667
0,ARKANSAS-STATE,0.612,0.3977272727272727,2,3,0.1,0.09772727272727273,0.6431818181818182,0.517,1.393181818181818,0.467,0.65,0.372,0.5181818181818182,0.746,0.38636363636363635,0.277,1,5,3,103.3,0.319,0.26136363636363635,0.518,0.32954545454545453,0.073,0.07272727272727272,0.5590909090909091,0.476,1.490909090909091,0.427,0.6363636363636364,0.303,0.45227272727272727,0.648,0.29318181818181815,0.197,0.313,0.29318181818181815,0.4681818181818182,1.7113636363636364,0.113,0.2,0.341,0.509090909090909,0.286,0.14545454545454545,0.9818181818181818,0.5,0.4909090909090909,0.485,0.8522727272727273,0.502,0.17800000000000002,0.36818181818181817,70.8,0.45454545454545453,1.8272727272727274,-6.51,0.113,0.2,-6.29,0.287,0.4,0.352,0.1409090909090909,0.9931818181818182,0.513,0.509090909090909,0.515,0.9045454545454545,0.557,0.188,0.3795454545454545,0.727,8,205.13333333333333,76.33333333333333
0,ARKANSAS,0.544,0.40454545454545454,0,0,0.115,0.09090909090909091,0.6886363636363636,0.516,1.5954545454545455,0.466,0.7431818181818182,0.34,0.5431818181818182,0.724,0.3931818181818182,0.246,0,7,2,109.9,0.304,0.2772727272727273,0.569,0.35454545454545455,0.049,0.05227272727272727,0.634090909090909,0.518,1.4295454545454545,0.436,0.6227272727272727,0.28,0.4,0.739,0.29545454545454547,0.207,0.188,0.1590909090909091,0.45,1.7772727272727273,0.075,0.13863636363636364,0.448,0.6409090909090909,0.369,0.23636363636363636,0.7886363636363637,0.49,0.38636363636363635,0.451,0.7931818181818182,0.549,0.19,0.3795454545454545,74.2,0.38636363636363635,2.0386363636363636,9.73,0.113,0.20909090909090908,-0.73,0.333,0.5318181818181819,0.299,0.1590909090909091,1.0636363636363637,0.549,0.5840909090909091,0.5489999999999999,0.9659090909090909,0.55,0.13699999999999998,0.29318181818181815,0.818,9,205.46153846153845,77.46153846153847
0,ARMY,0.529,0.33636363636363636,4,1,0.057999999999999996,0.05454545454545454,0.75,0.488,1.4977272727272728,0.425,0.6363636363636364,0.34,0.509090909090909,0.589,0.3,0.2,1,5,5,97.0,0.3,0.28863636363636364,0.524,0.32272727272727275,0.128,0.11363636363636363,0.675,0.457,1.565909090909091,0.393,0.615909090909091,0.21,0.32954545454545453,0.648,0.21363636363636362,0.136,0.255,0.25681818181818183,0.4340909090909091,1.6454545454545455,0.115,0.20909090909090908,0.399,0.625,0.32,0.2,0.9409090909090909,0.442,0.4159090909090909,0.473,0.9318181818181818,0.478,0.168,0.3477272727272727,72.6,0.3477272727272727,1.7613636363636365,-10.13,0.11,0.2,-6.02,0.405,0.6068181818181818,0.311,0.18863636363636363,0.8909090909090909,0.503,0.44772727272727275,0.527,1.0386363636363636,0.506,0.174,0.3659090909090909,0.545,6,198.04545454545453,76.36363636363636
0,AUBURN,0.5489999999999999,0.3977777777777778,0,2,0.198,0.17555555555555555,0.6666666666666666,0.52,1.6222222222222222,0.447,0.7244444444444444,0.274,0.4444444444444444,0.715,0.31777777777777777,0.196,0,5,1,111.2,0.306,0.2866666666666667,0.48200000000000004,0.26666666666666666,0.096,0.09111111111111111,0.6488888888888888,0.45,1.4155555555555555,0.391,0.5533333333333333,0.33,0.4666666666666667,0.705,0.3288888888888889,0.232,0.272,0.24888888888888888,0.4022222222222222,1.6022222222222222,0.085,0.15333333333333332,0.372,0.5266666666666666,0.316,0.16666666666666666,0.8888888888888888,0.435,0.38666666666666666,0.485,0.8977777777777778,0.489,0.20199999999999999,0.41333333333333333,72.1,0.4444444444444444,2.0044444444444443,20.78,0.138,0.24888888888888888,4.33,0.418,0.6777777777777778,0.351,0.23777777777777778,0.9444444444444444,0.515,0.4866666666666667,0.515,0.9533333333333334,0.547,0.122,0.25555555555555554,0.909,10,212.7058823529412,77.52941176470588
0,AUSTIN-PEAY,0.58,0.3625,6,2,0.062,0.0525,0.5275,0.52,1.415,0.442,0.625,0.251,0.355,0.725,0.2575,0.182,0,2,6,102.1,0.278,0.2325,0.534,0.35,0.11699999999999999,0.09,0.6025,0.534,1.395,0.47,0.655,0.306,0.4275,0.702,0.3,0.215,0.353,0.2875,0.3825,1.79,0.102,0.1725,0.394,0.55,0.327,0.18,0.845,0.562,0.475,0.539,0.89,0.56,0.191,0.3775,67.8,0.4025,1.73,-9.95,0.105,0.1775,-0.7,0.454,0.6425,0.346,0.2225,0.7725,0.521,0.4025,0.461,0.76,0.546,0.18100000000000002,0.35,0.4,4,205.13333333333333,77.46666666666667
0,BALL-STATE,0.537,0.3425,4,0,0.046,0.04,0.665,0.521,1.455,0.438,0.6375,0.354,0.515,0.665,0.3425,0.235,0,3,6,101.1,0.22899999999999998,0.21,0.48200000000000004,0.3375,0.095,0.08,0.7075,0.543,1.5125,0.463,0.7,0.339,0.5125,0.707,0.3625,0.24,0.261,0.235,0.4725,2.005,0.105,0.1925,0.42,0.635,0.382,0.2425,0.8775,0.521,0.4575,0.519,0.9425,0.571,0.149,0.3075,73.5,0.44,1.8575,-9.41,0.086,0.1575,0.15,0.423,0.615,0.39,0.24,0.84,0.473,0.3975,0.48100000000000004,0.875,0.546,0.174,0.3575,0.4,4,202.66666666666666,77.8
0,BAYLOR,0.585,0.455,0,1,0.10800000000000001,0.0875,0.6825,0.544,1.6275,0.478,0.7775,0.235,0.3825,0.647,0.2475,0.152,0,6,0,115.0,0.374,0.3325,0.52,0.265,0.064,0.065,0.5575,0.446,1.31,0.389,0.51,0.258,0.3375,0.667,0.225,0.172,0.237,0.2125,0.4025,1.3925,0.08800000000000001,0.155,0.384,0.5025,0.294,0.1475,0.8075,0.449,0.3625,0.431,0.77,0.474,0.243,0.4725,70.2,0.3975,2.0175,26.14,0.151,0.265,1.14,0.373,0.6075,0.354,0.215,1.02,0.551,0.5625,0.569,1.015,0.558,0.14300000000000002,0.3025,1.0,10,206.875,77.75
0,BELLARMINE,0.5529999999999999,0.37884615384615383,6,1,0.057,0.04423076923076923,0.6115384615384616,0.549,1.396153846153846,0.49,0.6846153846153846,0.23,0.3211538461538462,0.719,0.23076923076923078,0.165,0,4,7,105.5,0.251,0.19038461538461537,0.522,0.31346153846153846,0.066,0.057692307692307696,0.5673076923076923,0.499,1.4096153846153847,0.426,0.6,0.277,0.3903846153846154,0.719,0.28076923076923077,0.199,0.266,0.22115384615384615,0.36923076923076925,1.6865384615384615,0.09300000000000001,0.15576923076923077,0.445,0.6269230769230769,0.328,0.20576923076923076,0.7826923076923077,0.504,0.3942307692307692,0.496,0.7884615384615384,0.529,0.163,0.3096153846153846,66.8,0.37884615384615383,1.7634615384615384,-5.36,0.084,0.14038461538461539,8.97,0.376,0.525,0.311,0.16346153846153846,0.8711538461538462,0.598,0.5211538461538462,0.504,0.801923076923077,0.569,0.162,0.3,0.462,6,203.57142857142858,77.5
0,BELMONT,0.612,0.44761904761904764,2,3,0.10800000000000001,0.09523809523809523,0.6247619047619047,0.564,1.502857142857143,0.487,0.7314285714285714,0.264,0.3961904761904762,0.755,0.29904761904761906,0.199,0,5,3,111.3,0.255,0.2,0.504,0.3314285714285714,0.10400000000000001,0.08761904761904762,0.5828571428571429,0.507,1.502857142857143,0.437,0.6571428571428571,0.223,0.3352380952380952,0.756,0.25333333333333335,0.169,0.285,0.24952380952380954,0.35428571428571426,1.7771428571428571,0.10300000000000001,0.18476190476190477,0.412,0.6190476190476191,0.338,0.20952380952380953,0.8838095238095238,0.506,0.44761904761904764,0.502,0.8323809523809523,0.535,0.184,0.37523809523809526,71.7,0.3314285714285714,1.9942857142857142,11.42,0.126,0.22666666666666666,4.34,0.439,0.659047619047619,0.353,0.23238095238095238,0.8438095238095238,0.591,0.4990476190476191,0.498,0.8247619047619048,0.59,0.153,0.3047619047619048,0.769,10,208.07692307692307,77.84615384615384
0,BETHUNE-COOKMAN,0.444,0.265,6,0,0.084,0.0625,0.5825,0.459,1.4175,0.422,0.5975,0.22,0.3125,0.696,0.2175,0.153,0,1,8,90.3,0.256,0.2225,0.579,0.3575,0.10300000000000001,0.1075,0.6475,0.53,1.3625,0.453,0.6175,0.312,0.425,0.776,0.33,0.242,0.272,0.2175,0.33,1.775,0.10300000000000001,0.1725,0.457,0.6225,0.337,0.21,0.74,0.551,0.4075,0.518,0.865,0.567,0.175,0.3325,67.3,0.42,1.52,-13.54,0.12,0.2025,3.02,0.263,0.3725,0.289,0.1075,1.045,0.469,0.49,0.48200000000000004,0.805,0.485,0.179,0.3425,0.2,2,194.35714285714286,75.78571428571429
0,BINGHAMTON,0.42,0.2876712328767123,4,1,0.087,0.0821917808219178,0.6301369863013698,0.516,1.5068493150684932,0.455,0.684931506849315,0.215,0.3232876712328767,0.619,0.2,0.133,2,2,6,102.2,0.305,0.2684931506849315,0.35700000000000004,0.21643835616438356,0.099,0.0958904109589041,0.6109589041095891,0.482,1.4082191780821918,0.43,0.6054794520547945,0.356,0.5013698630136987,0.656,0.3287671232876712,0.233,0.294,0.26301369863013696,0.3698630136986301,1.6849315068493151,0.107,0.18356164383561643,0.329,0.46301369863013697,0.314,0.14520547945205478,0.9452054794520548,0.487,0.4602739726027397,0.493,0.873972602739726,0.512,0.166,0.3287671232876712,68.7,0.4438356164383562,1.7561643835616438,-12.39,0.091,0.15616438356164383,-2.81,0.36,0.5424657534246575,0.343,0.1863013698630137,0.9643835616438357,0.517,0.4986301369863014,0.507,0.8986301369863013,0.529,0.166,0.3315068493150685,0.333,3,195.66666666666666,77.26666666666667
0,BOISE-STATE,0.511,0.32783505154639175,1,1,0.10800000000000001,0.10515463917525773,0.6556701030927835,0.511,1.4371134020618557,0.446,0.6412371134020619,0.323,0.4639175257731959,0.582,0.27010309278350514,0.188,2,5,4,103.1,0.325,0.2865979381443299,0.395,0.21030927835051547,0.091,0.08041237113402062,0.5958762886597938,0.445,1.3195876288659794,0.403,0.5319587628865979,0.283,0.3731958762886598,0.768,0.2865979381443299,0.217,0.19899999999999998,0.16288659793814433,0.465979381443299,1.4597938144329896,0.081,0.1360824742268041,0.264,0.34845360824742266,0.314,0.10927835051546392,0.9711340206185567,0.435,0.422680412371134,0.446,0.7587628865979381,0.488,0.19,0.35051546391752575,67.6,0.36082474226804123,1.7402061855670103,11.13,0.09,0.15257731958762888,1.59,0.386,0.554639175257732,0.338,0.18762886597938144,0.8824742268041237,0.514,0.4536082474226804,0.5539999999999999,0.9422680412371134,0.525,0.163,0.3237113402061856,0.667,8,203.3846153846154,78.76923076923077
